
Downloading: java 17.0.8-tem

In progress...


Repackaging Java 17.0.8-tem...

Done repackaging...

[1;32mInstalling: java 17.0.8-tem[0m
[1;32mDone installing![0m


[1;32mSetting java 17.0.8-tem as default.[0m

[1;32mUsing java version 17.0.8-tem in this shell.[0m
Validating WDL...
Success!
2026-02-04 17:55:15 main INFO  - Running with database db.url = jdbc:hsqldb:file:local_cromwell_run.db;shutdown=false;hsqldb.default_table_type=cached;hsqldb.tx=mvcc;hsqldb.large_data=true;hsqldb.lob_compressed=true;hsqldb.script_format=3;hsqldb.result_max_memory_rows=20000
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5558
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5560
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5562
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5569
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5576
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5578
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5580
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5590
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5597
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5599
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5601
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5643
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5650
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5652
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5657
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5699
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5706
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5708
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5710
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5717
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5724
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5726
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5728
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5745
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5752
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5754
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5756
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5767
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5774
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5776
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5778
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5785
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5792
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5794
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5796
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5813
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5820
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5822
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5824
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5831
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5838
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5840
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5842
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
2026-02-04 17:55:27 db-1 INFO  - Checkpoint end - txts: 5849
2026-02-04 17:55:27 db-1 INFO  - Checkpoint start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose start
2026-02-04 17:55:27 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:27 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:27 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:27 db-1 INFO  - checkpointClose end
